#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,120.356991
1.725,5,120.360008
1.725,5,120.364028
1.725,5,120.370028
1.671,6,120.374535
1.725,5,120.378535
1.725,5,120.384739
1.725,5,120.387764
1.725,5,120.39245
1.725,5,120.395448
1.725,5,120.405467
1.617,7,120.410061
1.725,5,120.415572
1.725,5,120.420118
1.725,5,120.426335
1.725,5,120.434816
1.725,5,120.445722
1.725,5,120.451541
1.725,5,120.457568
1.725,5,120.462416
1.725,5,120.471681
1.725,5,120.476769
1.725,5,120.481428
1.725,5,120.488346
1.725,5,120.496006
1.725,5,120.501614
1.725,5,120.510441
1.725,5,120.51434
1.676,6,120.520403
1.725,5,120.524409
1.725,5,120.528055
1.725,5,120.533599
1.725,5,120.538495
1.671,6,120.543922
1.725,5,120.551609
1.627,7,120.557455
1.725,5,120.563689
1.725,5,120.569813
1.671,6,120.57532
1.725,5,120.583068
1.725,5,120.588806
1.725,5,120.593826
1.725,5,120.599245
1.725,5,120.605213
1.725,5,120.613281
1.725,5,120.621681
1.725,5,120.627189
1.6685,6,120.637083
1.725,5,120.642727
1.725,5,120.648291
1.725,5,120.653673
1.725,5,120.661656
1.725,5,120.667095
1.725,5,120.67144
1.725,5,120.680362
1.725,5,120.685103
1.725,5,120.691529
1.725,5,120.697713
1.725,5,120.706744
1.725,5,120.712945
1.725,5,120.716052
1.725,5,120.728631
1.725,5,120.73765
1.6685,6,120.743665
1.725,5,120.749683
1.725,5,120.757503
1.725,5,120.764444
1.725,5,120.76895
1.725,5,120.776638
1.671,6,120.784645
1.676,6,120.791395
1.725,5,120.799154
1.725,5,120.804767
1.6735,6,120.810266
1.676,6,120.816124
1.725,5,120.8196
1.725,5,120.825112
1.725,5,120.833307
1.725,5,120.842983
1.725,5,120.848664
1.725,5,120.852983
1.725,5,120.858388
1.725,5,120.862573
1.6735,6,120.865455
1.725,5,120.87285
1.725,5,120.876355
1.725,5,120.880362
1.725,5,120.88387
1.725,5,120.88975
1.725,5,120.894343
1.622,7,120.90048
1.725,5,120.904907
1.725,5,120.908671
1.725,5,120.913125
1.725,5,120.919619
1.725,5,120.922728
1.725,5,120.927441
1.725,5,120.931454
1.725,5,120.936981
1.671,6,120.941499
1.725,5,120.944514
1.725,5,120.950517
1.725,5,120.959601
1.725,5,120.966
1.671,6,120.971693
1.725,5,120.976757
1.725,5,120.98076
1.725,5,120.984267
1.725,5,120.986689
1.725,5,120.993958
1.725,5,120.997462
1.725,5,121.001683
1.725,5,121.007702
1.725,5,121.011855
1.725,5,121.016006
1.725,5,121.018809
1.725,5,121.02584
1.725,5,121.029422
1.725,5,121.033613
1.725,5,121.037026
1.6735,6,121.043001
1.725,5,121.047416
1.6735,6,121.054135
1.725,5,121.061641
1.725,5,121.065231
1.725,5,121.069747
1.676,6,121.077398
1.725,5,121.082907
1.676,6,121.091393
1.725,5,121.095564
1.725,5,121.099161
1.725,5,121.103668
1.725,5,121.109556
1.725,5,121.113773
1.725,5,121.117779
1.725,5,121.121766
1.725,5,121.125922
1.725,5,121.131994
1.725,5,121.132998
1.725,5,121.14063
1.725,5,121.146855
1.725,5,121.151535
1.725,5,121.15873
1.725,5,121.167893
1.725,5,121.178381
1.725,5,121.183951
1.725,5,121.191423
1.725,5,121.197511
1.671,6,121.208402
1.725,5,121.213383
1.725,5,121.218388
1.725,5,121.227161
1.725,5,121.23015
1.725,5,121.234665
1.725,5,121.237665
1.725,5,121.243765
1.725,5,121.248094
1.725,5,121.251922
1.725,5,121.256327
1.725,5,121.261846
1.725,5,121.267467
1.725,5,121.273994
1.725,5,121.277547
1.725,5,121.283
1.617,7,121.288419
1.676,6,121.294729
1.725,5,121.298772
1.725,5,121.301779
1.725,5,121.310376
1.671,6,121.315951
1.725,5,121.320007
1.725,5,121.328245
1.725,5,121.33175
1.671,6,121.334754
1.725,5,121.341957
1.725,5,121.345271
1.725,5,121.349209
1.725,5,121.352876
1.725,5,121.358406
1.725,5,121.362467
1.725,5,121.36528
1.725,5,121.369565
1.622,7,121.379647
1.6685,6,121.385724
1.725,5,121.389231
1.725,5,121.393245
1.725,5,121.395245
1.725,5,121.402061
1.725,5,121.406968
1.617,7,121.41293
1.617,7,121.417443
1.617,7,121.425272
1.725,5,121.429235
1.671,6,121.4347
1.725,5,121.43933
1.725,5,121.442945
1.671,6,121.44945
1.6145,7,121.454487
1.725,5,121.456302
1.725,5,121.461547
1.725,5,121.465557
1.725,5,121.471693
1.725,5,121.473697
1.612,7,121.479723
1.725,5,121.488976
1.725,5,121.492267
1.725,5,121.496459
1.6685,6,121.502605
1.725,5,121.504608
1.627,7,121.512074
1.6735,6,121.516137
1.725,5,121.521715
1.725,5,121.526295
1.725,5,121.5283
1.725,5,121.535366
1.6735,6,121.542163
1.725,5,121.546488
1.612,7,121.552613
1.725,5,121.556614
1.617,7,121.561878
1.6735,6,121.565087
1.725,5,121.572274
1.725,5,121.578092
1.725,5,121.582916
1.671,6,121.588936
1.5755,8,121.599068
1.725,5,121.602984
1.725,5,121.608163
1.725,5,121.61267
1.725,5,121.617863
1.725,5,121.621703
1.725,5,121.625335
1.725,5,121.629388
1.617,7,121.635466
1.671,6,121.63747
1.725,5,121.643534
1.725,5,121.648643
1.725,5,121.65189
1.725,5,121.658499
1.725,5,121.662058
1.6735,6,121.665845
1.725,5,121.668375
1.725,5,121.674242
1.725,5,121.680464
1.612,7,121.688454
1.725,5,121.692597
1.725,5,121.698123
1.347,12,121.715351
1.568,8,121.725505
-3.9975,100,121.848935
1.725,5,121.854023
1.725,5,121.85825
1.725,5,121.862102
1.725,5,121.86702
1.725,5,121.872421
1.725,5,121.872421
1.612,7,121.883019
1.725,5,121.887567
1.725,5,121.891833
1.725,5,121.897709
1.725,5,121.906819
1.725,5,121.908829
1.725,5,121.914339
1.671,6,121.923974
1.725,5,121.929212
1.725,5,121.933089
1.725,5,121.937121
1.725,5,121.941729
1.725,5,121.947717
1.725,5,121.953062
1.725,5,121.957062
1.725,5,121.961758
1.725,5,121.967036
1.725,5,121.972016
1.725,5,121.977203
1.617,7,121.985202
1.509,9,121.995772
1.514,9,122.010549
1.725,5,122.015733
1.725,5,122.020047
1.5705,8,122.026263
0.901,21,122.051951
1.622,7,122.05825
1.563,8,122.064735
1.725,5,122.069716
1.725,5,122.075924
1.725,5,122.079836
1.6735,6,122.084212
1.612,7,122.091718
1.6685,6,122.097541
1.725,5,122.102043
1.725,5,122.102847
1.725,5,122.11175
1.725,5,122.122759
1.725,5,122.129282
1.725,5,122.13337
1.725,5,122.139483
1.725,5,122.152562
1.671,6,122.157234
1.725,5,122.164431
1.676,6,122.17197
1.725,5,122.176407
1.671,6,122.18201
1.725,5,122.185014
1.725,5,122.189514
1.725,5,122.193968
1.725,5,122.200034
1.725,5,122.204171
1.725,5,122.210199
1.612,7,122.218306
1.725,5,122.221944
1.725,5,122.226459
1.725,5,122.232867
1.725,5,122.236444
1.725,5,122.240645
1.725,5,122.245604
1.725,5,122.2543
1.725,5,122.257179
1.617,7,122.268416
1.671,6,122.272847
1.725,5,122.276894
1.725,5,122.283024
1.676,6,122.285017
1.725,5,122.291568
1.725,5,122.297096
1.725,5,122.301621
1.725,5,122.306336
1.725,5,122.309341
1.725,5,122.314951
1.725,5,122.317607
1.725,5,122.323036
1.725,5,122.327046
1.725,5,122.33458
1.725,5,122.338974
1.725,5,122.341911
1.725,5,122.346837
1.725,5,122.355641
1.725,5,122.359884
1.725,5,122.365478
1.725,5,122.372364
1.725,5,122.382209
1.725,5,122.385968
1.622,7,122.393781
0.348,33,122.424226
1.725,5,122.428231
1.725,5,122.431774
1.725,5,122.437909
1.725,5,122.443849
1.725,5,122.448358
1.725,5,122.452095
1.725,5,122.456865
1.725,5,122.462051
1.725,5,122.466648
1.725,5,122.470651
1.725,5,122.475669
1.725,5,122.482938
1.725,5,122.490878
1.725,5,122.497443
1.725,5,122.504313
1.725,5,122.50967
1.725,5,122.514738
1.725,5,122.519979
1.725,5,122.530018
1.725,5,122.536161
1.725,5,122.54178
1.725,5,122.548475
1.725,5,122.555942
1.725,5,122.56179
1.725,5,122.565181
1.725,5,122.571895
1.725,5,122.58083
1.725,5,122.586341
1.725,5,122.594504
1.725,5,122.601565
1.725,5,122.609135
1.725,5,122.615071
1.725,5,122.621824
1.725,5,122.624932
1.725,5,122.633415
1.725,5,122.636985
1.725,5,122.643038
1.725,5,122.650764
1.725,5,122.658831
1.725,5,122.664849
1.725,5,122.667273
1.725,5,122.674994
1.725,5,122.683488
1.725,5,122.69044
1.725,5,122.695331
1.725,5,122.701731
1.725,5,122.714295
1.671,6,122.719002
1.725,5,122.725571
1.725,5,122.735828
1.725,5,122.741815
1.725,5,122.747522
1.671,6,122.75691
1.671,6,122.762279
1.725,5,122.767003
1.725,5,122.776491
1.676,6,122.78243
1.622,7,122.78993
1.725,5,122.796522
1.725,5,122.803131
1.725,5,122.81243
1.725,5,122.821899
1.725,5,122.826517
1.725,5,122.831186
1.6145,7,122.836878
1.671,6,122.843056
1.725,5,122.847306
1.6735,6,122.851553
1.725,5,122.85755
1.671,6,122.861555
1.725,5,122.865816
1.725,5,122.871942
1.725,5,122.876456
1.671,6,122.880665
1.725,5,122.8871
1.725,5,122.892469
1.725,5,122.898723
1.725,5,122.908523
1.725,5,122.924961
1.725,5,122.936875
1.671,6,122.943336
1.725,5,122.951904
1.725,5,122.95704
1.725,5,122.961961
1.725,5,122.964717
1.725,5,122.971728
1.4575,10,122.978117
1.725,5,122.98163
1.6685,6,122.987899
1.725,5,122.991917
1.725,5,122.994426
1.725,5,123.003053
1.725,5,123.00928
1.725,5,123.011794
1.671,6,123.019099
1.725,5,123.021604
1.725,5,123.025349
1.725,5,123.029295
1.725,5,123.03606
1.725,5,123.04317
1.622,7,123.054382
1.725,5,123.059888
1.725,5,123.064645
1.725,5,123.070664
1.725,5,123.078349
1.6685,6,123.084653
1.725,5,123.09016
1.725,5,123.098971
1.725,5,123.103607
1.725,5,123.108856
1.725,5,123.113929
1.725,5,123.122009
1.725,5,123.127063
1.725,5,123.133711
1.6735,6,123.140104
1.617,7,123.145647
1.725,5,123.1558
1.627,7,123.160182
1.725,5,123.167245
1.725,5,123.171987
1.725,5,123.178507
1.725,5,123.182883
1.725,5,123.190911
1.725,5,123.196678
1.725,5,123.202699
1.725,5,123.208265
1.725,5,123.216998
1.725,5,123.222011
1.725,5,123.227035
1.671,6,123.235045
1.725,5,123.240036
1.725,5,123.245433
1.725,5,123.251947
1.725,5,123.259679
1.671,6,123.2695
1.725,5,123.274469
1.725,5,123.280538
1.725,5,123.28623
1.725,5,123.291883
1.725,5,123.293912
1.725,5,123.305426
1.725,5,123.311441
1.725,5,123.316005
1.725,5,123.319752
1.725,5,123.328497
1.676,6,123.334332
1.725,5,123.338301
1.725,5,123.348698
1.725,5,123.351703
1.725,5,123.358776
1.725,5,123.362792
1.725,5,123.371915
1.725,5,123.374929
1.725,5,123.386266
1.725,5,123.38901
1.725,5,123.395795
1.725,5,123.399793
1.725,5,123.404028
1.725,5,123.407042
1.725,5,123.417465
1.725,5,123.422358
1.725,5,123.428398
1.725,5,123.434301
1.725,5,123.44198
1.725,5,123.447815
1.725,5,123.45232
1.725,5,123.455325
1.725,5,123.462012
1.725,5,123.46758
1.725,5,123.473676
1.725,5,123.478679
1.725,5,123.486963
1.725,5,123.497905
1.6735,6,123.50191
1.725,5,123.507957
1.725,5,123.511812
1.725,5,123.515834
1.622,7,123.521855
1.612,7,123.528636
1.6685,6,123.531889
1.725,5,123.536457
1.622,7,123.543634
0.8775,20,123.558623
1.725,5,123.563127
1.627,7,123.571774
1.725,5,123.57479
1.725,5,123.5808
1.725,5,123.584814
1.725,5,123.586823
1.725,5,123.59183
1.725,5,123.596908
1.48,10,123.603004
1.725,5,123.612981
1.725,5,123.619235
1.725,5,123.62282
1.725,5,123.625455
1.725,5,123.629225
1.725,5,123.636993
1.725,5,123.643015
1.617,7,123.652186
1.725,5,123.658484
1.725,5,123.663997
1.725,5,123.668012
1.725,5,123.678226
1.671,6,123.683528
1.725,5,123.689283
1.725,5,123.696324
1.725,5,123.701939
1.725,5,123.706686
1.725,5,123.708426
1.725,5,123.716301
1.725,5,123.716301
1.725,5,123.727052
1.725,5,123.731602
1.725,5,123.738053
1.725,5,123.741838
1.6735,6,123.746654
1.725,5,123.751923
1.725,5,123.754802
1.676,6,123.758068
1.725,5,123.765507
1.725,5,123.769567
1.725,5,123.773584
1.6685,6,123.777642
1.725,5,123.782993
1.725,5,123.786999
1.725,5,123.790733
1.725,5,123.795313
1.725,5,123.799571
1.725,5,123.803088
1.725,5,123.807099
1.725,5,123.814352
1.725,5,123.81941
1.725,5,123.824925
1.671,6,123.835848
1.725,5,123.839201
1.725,5,123.843711
1.725,5,123.847218
1.6245,7,123.853703
1.725,5,123.858472
1.725,5,123.867646
1.725,5,123.872161
1.725,5,123.877414
1.725,5,123.882938
1.725,5,123.891956
1.48,10,123.902174
1.671,6,123.910466
1.725,5,123.914635
1.725,5,123.920554
1.725,5,123.92582
1.725,5,123.933903
1.671,6,123.944242
1.725,5,123.949831
1.725,5,123.958944
1.725,5,123.963088
1.725,5,123.970079
1.725,5,123.975607
1.725,5,123.983267
1.725,5,123.98831
1.725,5,123.993412
1.6735,6,124.00221
1.725,5,124.007582
1.725,5,124.011794
1.725,5,124.020421
1.725,5,124.029759
1.671,6,124.034465
1.725,5,124.042
1.725,5,124.054677
1.725,5,124.05791
1.725,5,124.0647
1.725,5,124.069171
1.725,5,124.074189
1.725,5,124.078204
1.725,5,124.081711
1.725,5,124.085802
1.725,5,124.091784
1.725,5,124.095474
1.725,5,124.097482
1.671,6,124.105989
1.725,5,124.108014
1.725,5,124.111673
1.725,5,124.1177
1.725,5,124.122721
1.725,5,124.127279
1.671,6,124.132003
1.725,5,124.137456
1.725,5,124.141913
1.725,5,124.145434
1.725,5,124.150967
1.725,5,124.155721
1.725,5,124.157724
1.725,5,124.163497
1.725,5,124.173643
1.725,5,124.181851
1.6735,6,124.183551
1.725,5,124.18864
1.725,5,124.195917
1.725,5,124.201935
1.671,6,124.207953
1.725,5,124.216153
1.725,5,124.221667
1.725,5,124.225723
1.612,7,124.232241
1.725,5,124.241554
1.725,5,124.244061
1.725,5,124.255413
1.725,5,124.257717
1.725,5,124.266846
1.725,5,124.269396
1.725,5,124.280134
1.725,5,124.282753
1.725,5,124.28855
1.725,5,124.29452
1.725,5,124.300858
1.725,5,124.302873
1.725,5,124.309098
1.622,7,124.31366
1.725,5,124.315403
1.725,5,124.321857
1.499,9,124.331601
1.676,6,124.336607
1.725,5,124.34011
1.725,5,124.34537
1.725,5,124.347233
1.725,5,124.352956
1.725,5,124.353294
1.725,5,124.361997
1.725,5,124.365597
1.563,8,124.371604
1.725,5,124.374216
1.725,5,124.380006
1.725,5,124.392198
1.725,5,124.399032
1.725,5,124.404374
1.725,5,124.407955
1.725,5,124.417654
1.725,5,124.42191
1.6735,6,124.425924
1.725,5,124.432177
1.725,5,124.439762
1.725,5,124.446871
1.725,5,124.452909
1.725,5,124.462829
1.6735,6,124.46856
1.725,5,124.47279
1.725,5,124.479652
1.725,5,124.482869
1.725,5,124.486675
1.725,5,124.49071
1.725,5,124.498015
1.725,5,124.507671
1.725,5,124.51305
1.671,6,124.521502
1.725,5,124.527473
1.725,5,124.532598
1.725,5,124.538597
1.725,5,124.547447
1.671,6,124.552717
1.725,5,124.5582
1.676,6,124.566062
1.725,5,124.571557
1.676,6,124.579903
1.725,5,124.581906
1.676,6,124.586022
1.671,6,124.592031
1.725,5,124.595561
1.612,7,124.602731
1.725,5,124.607399
1.725,5,124.609413
1.725,5,124.621573
1.725,5,124.629299
1.725,5,124.632488
1.5705,8,124.642966
1.725,5,124.64832
1.725,5,124.654845
1.725,5,124.661862
1.725,5,124.666145
1.725,5,124.672665
1.725,5,124.676877
1.725,5,124.686229
1.725,5,124.691731
1.617,7,124.700385
1.725,5,124.707917
1.725,5,124.711966
1.627,7,124.717723
1.725,5,124.725443
1.725,5,124.733949
1.725,5,124.738484
1.725,5,124.742494
1.627,7,124.747661
1.725,5,124.751847
1.6685,6,124.756073
1.612,7,124.759771
1.725,5,124.769894
1.676,6,124.774574
1.612,7,124.781083
1.725,5,124.784999
1.725,5,124.788367
1.617,7,124.796392
1.676,6,124.80626
1.725,5,124.812659
1.725,5,124.818452
1.725,5,124.824782
1.725,5,124.830478
1.725,5,124.83861
1.725,5,124.842815
1.725,5,124.846941
1.725,5,124.853028
1.612,7,124.857809
1.725,5,124.863904
1.725,5,124.867903
1.725,5,124.871642
1.725,5,124.875462
1.671,6,124.882577
1.725,5,124.883904
1.725,5,124.891531
1.725,5,124.899825
1.725,5,124.905822
1.6145,7,124.915306
1.725,5,124.920976
1.725,5,124.923741
1.725,5,124.931711
1.725,5,124.939776
1.725,5,124.947807
1.725,5,124.952194
1.725,5,124.957457
1.725,5,124.967021
1.725,5,124.972468
1.725,5,124.978098
1.725,5,124.983229
1.676,6,124.991779
1.725,5,124.994952
1.725,5,125.000439
1.725,5,125.009037
1.725,5,125.013057
1.725,5,125.01919
1.725,5,125.025596
1.6685,6,125.033425
1.725,5,125.039294
1.6685,6,125.047018
1.725,5,125.050918
1.725,5,125.056931
1.725,5,125.06553
1.725,5,125.073209
1.725,5,125.079209
1.725,5,125.082732
1.725,5,125.090349
1.725,5,125.098362
1.725,5,125.103986
1.529,9,125.112154
1.725,5,125.119082
1.676,6,125.127986
1.725,5,125.134634
1.725,5,125.140261
1.725,5,125.147954
1.725,5,125.151563
1.725,5,125.157381
1.725,5,125.162663
1.725,5,125.173928
1.725,5,125.181712
1.725,5,125.187311
1.725,5,125.192847
1.725,5,125.201702
1.725,5,125.207261
1.725,5,125.213173
1.725,5,125.218059
1.671,6,125.22669
1.725,5,125.233289
1.725,5,125.239069
1.725,5,125.247595
1.725,5,125.254059
1.725,5,125.259434
1.725,5,125.265599
1.725,5,125.273776
1.725,5,125.277864
1.671,6,125.288546
1.671,6,125.297119
1.725,5,125.30648
1.725,5,125.313909
1.6685,6,125.32743
1.725,5,125.331796
1.725,5,125.335954
1.725,5,125.343242
1.725,5,125.350358
1.725,5,125.356257
1.725,5,125.361964
1.725,5,125.368392
1.725,5,125.371897
1.725,5,125.375902
1.725,5,125.378988
1.725,5,125.38511
1.725,5,125.39014
1.725,5,125.397222
1.725,5,125.404737
1.725,5,125.41187
1.725,5,125.415471
1.725,5,125.421671
1.725,5,125.425677
1.725,5,125.432662
1.725,5,125.436662
1.671,6,125.440428
1.725,5,125.4474
1.725,5,125.451922
1.725,5,125.45707
1.671,6,125.46352
1.725,5,125.468368
1.725,5,125.473114
1.676,6,125.478617
1.725,5,125.483134
1.725,5,125.487198
1.725,5,125.491702
1.725,5,125.498951
1.725,5,125.504
1.725,5,125.509916
1.725,5,125.518129
1.725,5,125.525126
1.725,5,125.531716
1.725,5,125.538332
1.6735,6,125.548144
1.725,5,125.553831
1.725,5,125.559338
1.725,5,125.564985
1.725,5,125.573009
1.725,5,125.578711
1.725,5,125.585271
1.617,7,125.59541
1.725,5,125.600924
1.725,5,125.607319
1.725,5,125.619319
1.671,6,125.625329
1.622,7,125.635325
1.725,5,125.63935
1.725,5,125.644384
1.725,5,125.652023
1.725,5,125.655853
1.725,5,125.660672
1.725,5,125.666656
1.725,5,125.675774
1.725,5,125.681659
1.725,5,125.683709
1.725,5,125.691696
1.725,5,125.698168
1.671,6,125.703687
1.725,5,125.710619
1.6685,6,125.719344
1.725,5,125.722573
1.725,5,125.726098
1.725,5,125.738471
1.725,5,125.74252
1.725,5,125.744981
1.725,5,125.750597
1.725,5,125.756616
1.725,5,125.760729
1.725,5,125.765024
1.725,5,125.77078
1.725,5,125.779258
1.725,5,125.785423
1.725,5,125.791036
1.725,5,125.797129
1.725,5,125.805836
1.725,5,125.811571
1.725,5,125.818307
1.725,5,125.822889
1.725,5,125.831374
1.725,5,125.83401
1.6735,6,125.845633
1.725,5,125.852732
1.725,5,125.857056
1.725,5,125.858641
1.725,5,125.864417
1.725,5,125.872018
1.6685,6,125.878984
1.725,5,125.885
1.725,5,125.894182
1.627,7,125.899043
1.676,6,125.904765
1.725,5,125.908396
1.725,5,125.912898
1.725,5,125.921992
1.671,6,125.933081
1.617,7,125.942731
1.725,5,125.949315
1.725,5,125.959336
1.725,5,125.968345
1.725,5,125.975048
1.617,7,125.983728
1.725,5,125.988765
1.725,5,125.991668
1.725,5,125.999702
1.725,5,126.00943
1.725,5,126.015754
1.6685,6,126.019792
1.725,5,126.025678
1.725,5,126.028557
1.725,5,126.033695
1.725,5,126.036538
1.725,5,126.044252
1.676,6,126.048519
1.725,5,126.052518
1.725,5,126.061716
1.725,5,126.070046
1.573,8,126.079162
1.725,5,126.084109
1.725,5,126.088493
1.725,5,126.094377
1.725,5,126.098404
1.725,5,126.101928
1.671,6,126.10749
1.671,6,126.112008
1.6735,6,126.116596
1.725,5,126.121953
1.725,5,126.125247
1.6735,6,126.131808
1.6735,6,126.13431
1.725,5,126.139836
1.725,5,126.147011
1.725,5,126.151887
1.725,5,126.159041
1.725,5,126.163961
1.676,6,126.175285
1.725,5,126.179325
1.725,5,126.182504
1.725,5,126.188359
1.725,5,126.195469
1.725,5,126.200741
1.725,5,126.207258
1.627,7,126.216213
1.5755,8,126.225986
1.6685,6,126.232593
1.6735,6,126.236897
1.725,5,126.240407
1.725,5,126.24672
1.725,5,126.254617
1.725,5,126.260646
1.676,6,126.267024
1.725,5,126.274514
1.671,6,126.283037
1.725,5,126.29459
1.676,6,126.300103
1.6685,6,126.30833
1.725,5,126.314409
1.725,5,126.316152
1.671,6,126.323316
1.725,5,126.330949
1.725,5,126.337206
1.725,5,126.343103
1.725,5,126.350652
1.725,5,126.355158
1.725,5,126.361294
1.725,5,126.365961
1.725,5,126.374265
1.725,5,126.380276
1.725,5,126.386031
1.725,5,126.391548
1.622,7,126.403735
1.725,5,126.409746
1.725,5,126.418002
1.6735,6,126.423571
1.671,6,126.431823
1.725,5,126.43684
1.725,5,126.441858
1.725,5,126.445892
1.725,5,126.454078
1.725,5,126.457587
1.725,5,126.462044
1.725,5,126.46612
1.725,5,126.471646
1.725,5,126.476607
1.725,5,126.476607
1.725,5,126.485438
1.725,5,126.493484
1.725,5,126.498719
1.725,5,126.503241
1.725,5,126.513246
1.725,5,126.522003
1.627,7,126.528111
1.725,5,126.536315
1.725,5,126.539006
1.725,5,126.543018
1.725,5,126.547552
1.671,6,126.552618
1.671,6,126.557157
1.671,6,126.56581
1.725,5,126.572686
1.725,5,126.577806
1.617,7,126.586235
1.676,6,126.596261
1.725,5,126.602031
1.725,5,126.608054
1.725,5,126.611689
1.725,5,126.626132
1.671,6,126.631721
1.725,5,126.637229
1.725,5,126.64396
1.725,5,126.64396
1.725,5,126.651473
1.671,6,126.656458
1.725,5,126.659971
1.725,5,126.664562
1.725,5,126.670732
1.725,5,126.679755
1.725,5,126.685822
1.725,5,126.689523
1.725,5,126.697432
1.6735,6,126.704756
1.725,5,126.711855
1.725,5,126.716613
1.725,5,126.725247
1.612,7,126.731347
1.725,5,126.744498
1.725,5,126.749002
1.573,8,126.755958
1.6685,6,126.76096
1.725,5,126.770765
1.725,5,126.774188
1.725,5,126.780523
1.725,5,126.786991
1.725,5,126.793991
1.725,5,126.798493
1.725,5,126.802713
1.6685,6,126.812605
1.725,5,126.817637
1.725,5,126.82447
1.725,5,126.828975
1.725,5,126.836554
1.725,5,126.843512
1.725,5,126.852998
1.6685,6,126.859685
1.725,5,126.863695
1.725,5,126.868942
1.725,5,126.872449
1.725,5,126.878685
1.725,5,126.882744
1.725,5,126.887512
1.671,6,126.895209
1.725,5,126.900753
1.725,5,126.904261
1.725,5,126.907262
1.6735,6,126.913843
1.725,5,126.917084
1.725,5,126.922997
1.725,5,126.931935
1.725,5,126.937853
1.6735,6,126.943678
1.725,5,126.955024
1.725,5,126.960562
1.725,5,126.964765
1.725,5,126.970275
1.725,5,126.977503
1.725,5,126.982985
1.725,5,126.988491
1.725,5,126.994094
1.725,5,127.000819
1.725,5,127.005059
1.725,5,127.010846
1.725,5,127.016852
1.725,5,127.024678
1.725,5,127.028193
1.725,5,127.031702
1.725,5,127.035719
1.725,5,127.038725
1.627,7,127.043217
1.725,5,127.051837
1.725,5,127.054589
1.725,5,127.059104
1.725,5,127.06336
1.725,5,127.073571
1.725,5,127.077585
1.725,5,127.081585
