#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
64.25646,188,2438.629567
310.014828,293,2438.962429
13.116768,91,2439.075672
22.51936,93,2439.193353
18.30417,111,2439.309649
21.261306,117,2439.436316
22.37694,114,2439.554185
26.485306,123,2439.686391
33.02786,140,2439.838574
-14.339123,112,2439.957635
33.861042,127,2440.093131
38.88263,180,2440.298738
23.349396,107,2440.413449
32.939139,193,2440.619811
26.53884,168,2440.801279
39.785643,119,2440.949457
15.862883,129,2441.089657
21.062813,128,2441.222426
29.653263,99,2441.326143
11.936545,133,2441.479688
20.644471,69,2441.552308
33.381004,112,2441.67634
253.863073,495,2442.20617
-0.185058,138,2442.354326
17.809463,105,2442.463503
8.330709,135,2442.63862
35.878055,152,2442.802261
32.080274,85,2442.895458
40.553595,142,2443.0481
26.706743,155,2443.21422
15.622113,320,2443.549625
40.92624,165,2443.719548
41.206553,107,2443.831176
29.499844,83,2443.921758
42.526051,85,2444.018665
35.987195,78,2444.10549
9.598786,122,2444.234298
27.593834,172,2444.419254
-1.234838,90,2444.533067
32.670354,84,2444.643139
22.9695,109,2444.76132
20.802357,88,2444.854947
23.720889,106,2444.971167
24.190219,140,2445.117614
-25.611085,130,2445.254033
57.212377,153,2445.422293
47.259557,90,2445.516258
44.907949,141,2445.664638
1.156883,107,2445.780368
31.104182,111,2445.906352
17.453759,153,2446.081925
2.363546,97,2446.188642
25.082301,124,2446.326265
-23.811799,106,2446.477912
-10.169792,137,2446.636338
36.68984,134,2446.780923
30.051366,141,2446.935193
29.95092,168,2447.123512
27.74364,95,2447.23427
19.476048,144,2447.40142
29.03123,142,2447.557674
5.315661,99,2447.674366
29.643745,124,2447.819749
9.220221,147,2447.981133
34.599435,86,2448.072282
31.282588,126,2448.225119
-14.073291,97,2448.326287
9.055618,103,2448.436506
-6.491568,105,2448.548687
59.245881,164,2448.728588
4.036499,95,2448.828655
45.709535,80,2448.925394
57.55408,118,2449.052022
39.178884,159,2449.226054
21.462267,146,2449.373919
29.60933,119,2449.503266
56.566862,153,2449.666193
47.496563,98,2449.766197
53.064012,133,2449.932457
27.152397,90,2450.031096
44.077651,147,2450.18395
-42.251953,116,2450.313229
46.065846,141,2450.468405
20.009274,110,2450.589742
-23.287822,79,2450.679391
35.754724,138,2450.833299
47.144304,112,2450.956129
287.279961,429,2451.438811
10.705471,114,2451.563215
7.566476,108,2451.738715
22.819812,109,2451.859166
-0.039017,95,2451.95405
33.350285,93,2452.053151
2.552949,130,2452.209082
64.577784,146,2452.362476
29.698464,109,2452.480146
72.90823,214,2452.711391
20.409582,90,2452.816876
13.734421,92,2452.917124
43.590732,106,2453.032163
13.496042,126,2453.171573
27.486893,133,2453.314181
40.793361,167,2453.518806
246.124167,266,2453.798047
33.185942,123,2453.936903
-0.29498,133,2454.082153
301.77604,224,2454.31871
25.243267,173,2454.498872
-6.132153,104,2454.609291
17.551094,155,2454.769764
-31.82167,116,2454.892416
7.551718,115,2455.01784
32.716145,127,2455.184177
56.41766,89,2455.282348
78.665622,113,2455.399814
19.522141,87,2455.494355
4.040477,91,2455.591366
49.560958,90,2455.686611
54.182661,154,2455.845237
16.145517,99,2455.952177
59.319235,168,2456.127002
39.445719,148,2456.281683
3.289451,102,2456.393699
71.608168,146,2456.555079
27.584553,149,2456.715264
33.981023,172,2456.921508
8.974246,138,2457.066718
205.717383,296,2457.390209
298.568413,441,2457.873137
24.041665,90,2457.972214
-19.766491,332,2458.325248
306.504765,355,2458.728357
-0.699747,100,2458.836872
27.768328,132,2458.981403
39.345592,139,2459.127756
289.302081,218,2459.358614
46.340333,133,2459.500494
5.889743,105,2459.611374
30.15104,119,2459.734318
234.270034,206,2459.95903
26.908475,92,2460.05695
59.328423,142,2460.208291
26.202274,152,2460.379939
11.463128,106,2460.5072
19.428664,128,2460.64736
13.863412,132,2460.785248
47.573534,112,2460.908917
63.607798,129,2461.042291
58.270176,179,2461.232329
24.673053,127,2461.372316
-31.443513,92,2461.475562
20.47536,175,2461.658786
22.715617,122,2461.790263
-27.393914,195,2461.991478
45.483556,89,2462.083462
0.133984,148,2462.264303
62.77389,197,2462.473364
35.909923,131,2462.613912
44.868159,162,2462.787695
32.197055,200,2462.999258
30.007816,189,2463.194799
-98.839916,215,2463.432358
29.486089,87,2463.528586
-20.066963,233,2463.776348
45.505881,152,2463.971298
16.412186,116,2464.098608
242.169231,266,2464.378899
36.018092,169,2464.562293
33.856209,125,2464.692341
73.646691,192,2464.893685
266.223457,241,2465.158243
62.333929,178,2465.350429
311.941933,392,2465.819175
291.669287,441,2466.286395
51.778928,163,2466.467834
15.967435,114,2466.588806
23.141188,161,2466.762222
-15.358657,130,2466.901532
23.12314,107,2467.015122
296.177724,367,2467.433276
273.93434,222,2467.685371
307.007459,205,2467.910993
48.068899,165,2468.087024
275.912778,194,2468.306719
-10.16832,127,2468.445466
22.92571,92,2468.543187
3.952316,140,2468.693586
274.84677,225,2468.945589
-0.874298,186,2469.158975
58.762736,167,2469.349605
-4.629951,140,2469.49941
32.17297,119,2469.633648
53.536098,176,2469.821523
312.572038,264,2470.119913
262.362175,330,2470.479035
23.164173,124,2470.61671
239.013655,273,2470.94235
15.693815,166,2471.118938
-52.941441,557,2471.735259
-64.000286,270,2472.032178
-20.926708,136,2472.181552
-0.781139,111,2472.300667
22.551943,148,2472.468893
286.888055,289,2472.819843
-32.945223,143,2472.982196
-1.435883,88,2473.077206
12.860735,94,2473.177056
274.122607,216,2473.422495
251.498943,158,2473.609136
268.705889,283,2473.939622
291.144115,255,2474.215477
247.482626,220,2474.482429
206.738614,868,2475.706042
-26.311485,143,2475.912407
80.72798,172,2476.746051
-68.042216,72,2476.828974
-34.729288,128,2476.966671
59.444219,93,2477.069565
242.077732,241,2477.322111
4.607935,131,2477.46424
294.023709,349,2477.863091
-4.024498,100,2477.966047
254.371467,278,2478.262521
215.406024,609,2478.866657
36.829609,93,2478.965338
16.693333,114,2479.076507
282.402828,175,2479.272369
18.157133,84,2479.366695
0.315233,121,2479.488892
251.141577,287,2479.832261
-25.402037,65,2479.905925
-47.392958,121,2480.024357
-46.736197,69,2480.098966
285.309456,361,2480.474109
-67.751101,461,2480.951332
244.723363,191,2481.158737
37.487288,141,2481.316823
42.30027,161,2481.492444
-33.143774,69,2481.594134
4.80296,77,2481.676778
114.631552,515,2482.241551
-7.235833,78,2482.324304
3.788206,93,2482.429038
247.260739,241,2482.699631
15.618823,104,2482.807871
-133.088111,79,2482.891342
-13.304379,82,2482.978529
-49.60749,131,2483.109827
255.191781,188,2483.309772
235.817186,407,2483.778904
11.647658,100,2483.884126
7.134307,71,2483.961261
-26.515622,87,2484.058974
251.14814,318,2484.382438
20.597874,97,2484.482169
56.757043,163,2484.637888
257.632535,740,2485.403127
10.045356,143,2485.544647
11.812014,107,2485.651401
1.426397,68,2485.719992
278.449682,290,2486.022062
286.013577,248,2486.28438
-40.000259,86,2486.369988
213.877374,163,2486.529679
36.949201,120,2486.654272
272.144754,397,2487.089011
36.084883,85,2487.182463
1.54633,134,2487.318815
265.977128,391,2487.712931
248.012273,335,2488.048708
-20.151774,81,2488.127629
28.302324,133,2488.256296
290.387589,262,2488.511074
75.065283,139,2488.680336
3.379301,98,2488.785474
286.949222,228,2489.011277
26.567234,144,2489.152949
288.033245,235,2489.544308
-22.878726,117,2489.666007
267.555975,503,2490.194345
293.549584,166,2490.367592
-58.454934,99,2490.475761
270.194803,259,2490.741188
8.077031,114,2490.857863
-17.349939,145,2491.003528
-25.480288,122,2491.126681
20.858992,119,2491.24586
276.100407,179,2491.425618
-20.729371,114,2491.535757
15.672344,106,2491.641387
8.455325,121,2491.766061
258.788388,313,2492.085635
34.274509,102,2492.207818
275.779731,290,2492.515697
39.44572,104,2492.623461
284.250845,250,2492.879824
44.013575,119,2492.997989
-19.341951,118,2493.113919
267.693506,358,2493.480483
19.364351,101,2493.586956
266.478757,276,2493.86233
1.807467,91,2493.967004
256.932296,512,2494.473206
-2.995078,92,2494.564327
-9.694796,111,2494.674329
25.975152,126,2494.812521
35.788897,165,2494.973223
261.529439,305,2495.275712
34.446961,169,2495.461247
259.635241,289,2495.804114
12.013833,120,2495.923254
25.915073,114,2496.033374
11.35125,113,2496.146354
18.29254,114,2496.254461
255.799362,485,2496.747155
272.504347,223,2496.968017
7.656967,94,2497.057615
13.750684,108,2497.168013
219.95443,255,2497.42429
277.037926,498,2497.894161
184.804387,395,2498.26412
-48.549075,1000,2499.218895
263.680079,479,2499.671359
291.842138,240,2499.89214
266.456694,252,2500.133265
-166.468022,123,2500.247629
226.450537,443,2500.661272
141.671479,775,2501.404844
-25.246882,112,2501.508651
-32.032586,128,2501.626845
54.777127,102,2501.717338
-0.574738,104,2501.816444
6.849671,118,2501.929699
58.210255,125,2502.046248
-4.835252,117,2502.153241
179.297514,291,2502.436727
-42.397927,91,2502.517314
107.125869,858,2503.347936
27.342368,154,2503.492106
63.385776,125,2503.608735
27.32409,134,2503.733368
-1.790787,99,2503.826032
152.094739,911,2504.720209
252.602498,464,2505.194393
235.578325,358,2505.568031
46.984404,151,2505.716269
-0.268993,1000,2506.738735
251.427409,268,2507.000944
229.876975,382,2507.382224
196.926556,935,2508.308289
-7.837553,66,2508.371965
284.034844,265,2508.625372
196.283747,812,2509.396974
253.479548,238,2509.628328
151.297461,211,2509.829432
38.738076,95,2509.932585
-30.98471,88,2510.021748
-31.518793,104,2510.119399
63.075241,148,2510.258147
-83.537149,95,2510.354293
71.064217,146,2510.466905
-87.859147,119,2510.531537
-70.551114,86,2510.594089
229.959033,568,2510.964977
1.147871,107,2511.025818
-32.618169,89,2511.107441
49.808293,106,2511.164029
-210.79265,136,2511.248613
-41.949614,153,2511.340747
5.643893,123,2511.41228
-17.066272,85,2511.472536
-60.161951,92,2511.557116
-46.400884,89,2511.62618
-64.003463,89,2511.70412
-0.995811,93,2511.785494
-38.678631,94,2511.85118
265.007724,339,2512.120479
-26.507085,116,2512.211615
-8.674962,1000,2512.839475
-29.697272,78,2512.888026
-45.520679,88,2512.955064
259.372221,366,2513.245265
-75.140183,127,2513.347964
-222.653986,91,2513.400543
7.058236,129,2513.497597
-46.605125,152,2513.612201
-81.655265,88,2513.662862
-52.439941,64,2513.696397
-29.675888,81,2513.736032
-30.793199,79,2513.795698
-48.38932,81,2513.833709
-63.606999,90,2513.885308
227.403576,178,2514.038415
8.500792,124,2514.137468
-33.547915,90,2514.201041
-107.970895,101,2514.25263
-102.916621,78,2514.312246
255.817803,436,2514.632601
-30.982414,76,2514.677144
184.361878,421,2514.981985
24.710922,145,2515.077605
-37.044993,117,2515.16015
-89.061031,122,2515.235273
-42.609649,71,2515.297319
31.076922,1000,2516.01886
-26.755188,112,2516.119505
-59.920479,112,2516.209064
-91.405876,67,2516.260559
-90.772205,118,2516.35761
231.588685,544,2516.759635
-59.743494,80,2516.825392
-28.933931,80,2516.87755
-20.060641,77,2516.914567
-58.57895,82,2516.984118
-31.900404,76,2517.046028
-53.911258,115,2517.107184
-16.027893,100,2517.163796
-201.276095,184,2517.270375
-8.237747,132,2517.373067
209.593449,777,2518.01141
-75.212733,84,2518.073716
55.114578,142,2518.15778
-53.883915,105,2518.214315
-45.188865,92,2518.291552
-40.71129,190,2518.433026
-82.139634,62,2518.47412
-26.471019,81,2518.523651
131.104633,1000,2519.261176
219.946167,382,2519.516895
-16.113083,98,2519.569428
-10.10468,88,2519.625169
34.103829,132,2519.717326
-7.686375,90,2519.76995
-83.357425,67,2519.823584
-71.42492,74,2519.86765
237.514641,566,2520.267891
-79.045778,86,2520.333552
232.412962,648,2520.741072
-29.855074,375,2521.001782
-35.009086,72,2521.052884
-24.142039,129,2521.145128
44.858701,145,2521.244416
31.269206,89,2521.29478
-68.238902,82,2521.340331
-130.025167,72,2521.398384
-11.23217,1000,2522.129092
10.217048,89,2522.192888
-94.952767,139,2522.299203
8.620676,243,2522.467618
-38.271073,78,2522.513221
-61.049599,73,2522.569808
32.571877,114,2522.636541
-78.836092,70,2522.697604
-44.670377,94,2522.749172
-65.662813,1000,2523.480372
-57.728933,99,2523.561427
-60.206842,63,2523.613275
-302.102946,96,2523.684047
-8.229806,150,2523.761166
-11.117456,91,2523.811202
-16.80644,73,2523.847634
-29.365339,91,2523.901696
191.678243,802,2524.388309
-122.136041,72,2524.423332
69.388779,1000,2525.076867
-38.776374,96,2525.476113
9.837881,79,2525.51848
257.37904,239,2525.695036
-51.128781,66,2525.751632
62.835089,1000,2526.424261
-84.470572,228,2526.567678
204.486064,726,2526.989155
-23.106938,686,2527.388859
-41.474268,655,2527.856287
23.725174,87,2527.928031
258.057197,517,2528.238162
257.47845,509,2528.540764
6.504573,108,2528.590795
-29.51284,136,2528.684853
-17.513052,95,2528.73894
-58.559872,84,2528.797125
10.323614,381,2529.067433
238.869608,398,2529.31052
17.48651,80,2529.352543
239.22945,424,2529.630551
54.491434,165,2529.729708
-207.06915,88,2529.774759
-434.046663,102,2529.838797
-44.304623,80,2529.89894
-35.042278,97,2529.955201
260.14763,237,2530.121721
-151.888222,119,2530.190757
263.261249,294,2530.397483
-50.14762,101,2530.494979
-112.84982,71,2530.529722
-55.601442,82,2530.589485
275.827775,182,2530.729924
19.356958,96,2530.794248
231.259362,236,2530.967201
42.739457,74,2531.013933
-50.555299,100,2531.078676
-5.159262,89,2531.122466
-56.484212,70,2531.164421
198.017534,859,2531.685948
-73.562042,94,2531.760623
-0.385555,95,2531.815864
-236.958927,80,2531.85167
-686.908778,111,2531.937368
-273.520663,95,2532.002838
-20.729446,269,2532.201285
270.683169,248,2532.37665
291.235328,218,2532.500552
-66.564341,200,2532.628388
26.328573,111,2532.698984
321.803572,203,2532.801761
245.551691,920,2533.333441
-309.414881,147,2533.407082
46.609717,130,2533.501215
-82.93626,906,2534.093864
198.913724,325,2534.323709
247.195711,494,2534.644523
-51.716967,70,2534.683685
-24.072096,122,2534.771826
-45.314929,150,2534.891343
240.309098,490,2535.197498
269.61082,201,2535.311766
-51.447948,89,2535.387784
12.748677,151,2535.487596
-55.017463,143,2535.573394
26.192729,173,2535.693736
235.850209,199,2535.827208
-205.506497,135,2535.910099
223.839781,421,2536.205194
4.16239,77,2536.264798
235.448357,459,2536.585638
10.305894,151,2536.694647
-4.538297,118,2536.76326
-42.317261,135,2536.84168
193.904825,510,2537.166174
11.468874,119,2537.252248
202.693859,554,2537.634031
17.858147,87,2537.701764
283.739749,282,2537.892656
189.821767,601,2538.265247
222.841478,493,2538.553029
288.210441,207,2538.704165
241.415762,342,2538.903055
261.26566,338,2539.143909
232.609982,680,2539.571597
161.430082,888,2540.088859
40.395168,148,2540.207221
215.340018,455,2540.492879
109.24586,986,2541.071731
272.830551,414,2541.330362
-2.963336,93,2541.382354
-73.263631,186,2541.5064
33.47474,123,2541.571152
185.317841,676,2542.007483
-2.413607,1000,2542.632925
-36.17884,1000,2543.263192
252.273238,592,2543.630599
153.13703,913,2544.172005
209.839575,632,2544.627156
-9.236263,1000,2545.299447
2.387719,1000,2545.913786
-43.201135,1000,2546.564641
-13.979283,1000,2547.194154
-27.773986,1000,2547.780316
-13.915317,1000,2548.397894
-16.325862,1000,2548.99925
2.313086,1000,2549.603324
21.464186,1000,2550.219669
26.933642,1000,2550.771461
-29.027384,1000,2551.394932
-1.404721,1000,2552.050761
35.84951,228,2552.192154
191.396752,631,2552.613717
-5.70448,1000,2553.232727
4.51089,1000,2553.833523
28.939951,1000,2554.445029
5.779547,1000,2555.020324
173.484349,737,2555.500114
256.43605,350,2555.729354
249.448052,596,2556.058574
266.695254,334,2556.259843
206.967371,394,2556.498322
228.198944,667,2556.937304
250.147979,494,2557.302065
-32.663605,1000,2557.955008
3.449996,1000,2558.558814
-15.906791,1000,2559.155845
-35.243978,1000,2559.821193
158.607254,908,2560.421672
171.812177,929,2560.952284
-16.873736,1000,2561.60312
294.680353,342,2561.842956
6.715171,1000,2562.525067
252.135992,482,2562.860268
244.384604,405,2563.120513
223.56249,572,2563.476773
309.130415,274,2563.670285
51.4127,1000,2564.311107
296.890989,319,2564.505878
198.779104,511,2564.825175
239.805669,276,2564.974649
290.265125,316,2565.183502
251.499189,501,2565.544572
280.341488,254,2565.684107
281.469099,371,2565.938275
288.752586,250,2566.091776
229.290707,438,2566.394724
224.112932,513,2566.718225
43.697958,139,2566.785067
206.540095,467,2567.052752
250.046998,385,2567.300971
268.390335,379,2567.536026
308.244279,247,2567.70723
285.112009,334,2567.877866
273.305992,416,2568.159982
308.558064,246,2568.333245
278.0414,416,2568.619777
209.037305,654,2569.035642
259.87771,500,2569.359599
234.915221,330,2569.606874
262.332753,411,2569.857185
294.975536,435,2570.128063
284.655996,328,2570.298206
214.776456,765,2570.843257
160.010904,783,2571.3368
170.815521,731,2571.808688
8.934213,1000,2572.457036
-7.028121,1000,2573.09185
33.832744,1000,2573.713202
280.672424,424,2574.025913
145.751384,840,2574.559657
213.495992,804,2575.095433
4.218898,1000,2575.774715
134.904032,989,2576.435684
-26.765944,1000,2577.025636
285.943885,397,2577.307493
-0.581099,209,2577.426996
62.410422,1000,2578.117035
222.325618,580,2578.481069
242.024172,568,2578.853398
210.97911,718,2579.306375
195.302076,579,2579.668345
248.742565,452,2579.945735
242.00629,418,2580.206269
254.239279,382,2580.459989
225.452632,664,2580.871372
265.181312,390,2581.135144
224.638548,477,2581.45676
241.960156,502,2581.720958
257.144619,390,2581.950414
222.541166,675,2582.362032
219.566459,579,2582.708492
245.647075,351,2582.906694
177.087969,806,2583.475161
36.746593,129,2583.564474
217.57543,767,2584.050219
230.023187,411,2584.307225
267.367714,282,2584.501128
226.224851,409,2584.778588
235.605297,346,2585.008897
257.424929,387,2585.240113
211.132285,434,2585.516082
256.824962,488,2585.83211
237.398832,355,2586.038934
269.695419,371,2586.281906
282.981708,373,2586.54276
207.447814,502,2586.842861
253.188498,507,2587.19491
175.367549,839,2587.732667
215.937393,623,2588.149815
224.018398,679,2588.553437
233.82332,515,2588.875197
266.735913,503,2589.185497
