episode,reward,length
9444,292.402796,454
9445,17.245387,131
9446,43.434838,137
9447,13.196987,119
9448,37.013901,211
9449,42.124583,130
9450,59.373131,116
9451,19.854319,114
9452,-3.621699,96
9453,32.32763,155
9454,23.124213,118
9455,299.963925,311
9456,15.663604,121
9457,10.744253,101
9458,45.686734,103
9459,13.410395,108
9460,43.364264,143
9461,39.8375,115
9462,295.015944,248
9463,44.214689,125
9464,11.926602,121
9465,51.82017,170
9466,31.172743,125
9467,38.966026,101
9468,50.033517,137
9469,21.083133,122
9470,7.739735,107
9471,39.287386,105
9472,31.55124,116
9473,-29.911475,193
9474,297.710439,326
9475,288.40267,293
9476,-6.581946,121
9477,3.590992,109
9478,23.887239,107
9479,3.347194,112
9480,26.759399,116
9481,19.583635,119
9482,42.819383,92
9483,26.059228,112
9484,22.470491,125
9485,17.936837,118
9486,5.18482,105
9487,307.926509,484
9488,38.30058,110
9489,298.784624,606
9490,29.472238,105
9491,57.268595,153
9492,16.678831,120
9493,64.80119,193
9494,34.594278,115
9495,29.09718,110
9496,40.975053,138
9497,29.102083,106
9498,57.312275,111
9499,9.533726,97
9500,68.205636,108
9501,0.75128,106
9502,39.935266,141
9503,32.302262,133
9504,17.519091,97
9505,34.227477,96
9506,23.610411,126
9507,43.901206,101
9508,43.426532,130
9509,31.57405,124
9510,29.791331,95
9511,0.287759,120
9512,49.474319,129
9513,-41.263899,83
9514,-59.851873,88
9515,58.26781,113
9516,39.434252,108
9517,48.830515,97
9518,53.797033,133
9519,21.517757,123
9520,-32.195964,103
9521,36.925088,97
9522,15.612047,96
9523,38.127237,136
9524,47.247772,108
9525,-546.770987,109
9526,39.014706,95
9527,1.716368,124
9528,55.071931,114
9529,25.810716,104
9530,45.132758,102
9531,50.683621,130
9532,-12.926503,106
9533,47.745048,110
9534,31.738293,99
9535,34.362121,121
9536,38.676967,126
9537,292.810125,336
9538,27.560741,115
9539,14.694665,150
9540,30.61433,120
9541,12.467946,108
9542,20.087372,148
9543,53.12107,169
9544,47.406836,99
9545,24.576135,121
9546,52.056455,160
9547,-21.389015,106
9548,4.306686,115
9549,53.131797,134
9550,15.352902,133
9551,19.278019,107
9552,36.820779,142
9553,40.178913,142
9554,287.721552,314
9555,3.775496,121
9556,20.00483,122
9557,54.519842,120
9558,41.869496,135
9559,42.275384,107
9560,47.542148,90
9561,32.253032,129
9562,64.559928,106
9563,59.287804,112
9564,39.140992,119
9565,40.744147,104
9566,54.81418,129
9567,-580.728175,112
9568,-5.560791,98
9569,3.593414,111
9570,48.018405,116
9571,6.280281,154
9572,-5.825437,122
9573,44.300119,127
9574,-29.08219,108
9575,-547.385917,103
9576,42.386963,160
9577,40.699553,123
9578,18.724605,111
9579,-543.640928,106
9580,56.316076,101
9581,40.490198,116
9582,32.363934,98
9583,55.403572,136
9584,-3.492192,118
9585,12.542501,108
9586,50.51823,102
9587,34.601156,111
9588,57.069852,156
9589,-43.490046,106
9590,-43.320691,96
9591,27.602154,126
9592,72.065008,114
9593,-405.658724,101
9594,17.54795,128
9595,23.938514,213
9596,-43.398857,118
9597,31.616134,136
9598,-10.519383,111
9599,30.857218,101
9600,25.985946,122
9601,56.721082,149
9602,5.275203,124
9603,31.186209,118
9604,45.426368,100
9605,5.140652,136
9606,30.781302,93
9607,50.666848,130
9608,43.226748,118
9609,2.354942,97
9610,12.81525,92
9611,-346.823375,105
9612,32.235886,118
9613,23.866418,147
9614,12.882603,105
9615,30.552113,102
9616,26.844513,105
9617,8.077406,113
9618,42.458861,101
9619,9.186927,143
9620,37.451791,118
9621,15.901734,114
9622,16.127024,99
9623,-154.427596,109
9624,11.961344,113
9625,11.130016,104
9626,21.694071,153
9627,-209.063729,113
9628,-291.08803,106
9629,16.062038,97
9630,-2.108826,115
9631,-9.950761,100
9632,-50.276289,116
9633,-217.493921,114
9634,-187.440327,111
9635,-10.075507,125
9636,-16.595964,106
9637,29.192695,105
9638,-210.024188,95
9639,38.997125,95
9640,-9.752721,100
9641,62.589184,106
9642,3.700824,114
9643,49.624799,127
9644,12.220781,104
9645,28.26022,119
9646,12.367166,94
9647,5.544516,114
9648,2.969125,94
9649,-22.07062,106
9650,13.781167,99
9651,35.148358,123
9652,16.941542,119
9653,9.013644,118
9654,32.980392,159
9655,-145.184985,116
9656,42.456394,100
9657,0.081423,136
9658,-18.784358,114
9659,-5.610694,102
9660,24.27355,106
9661,-2.599107,183
9662,22.842473,128
9663,13.226944,126
9664,4.160378,120
9665,-14.153231,110
9666,14.607949,109
9667,45.710108,111
9668,26.861904,144
9669,22.788231,118
9670,46.298898,114
9671,3.778275,124
9672,-7.524846,100
9673,34.611697,112
9674,-157.570022,129
9675,-131.343724,113
9676,-9.17878,117
9677,-13.378856,140
9678,25.726529,113
9679,17.044453,112
9680,-9.272731,124
9681,-27.603532,116
9682,-28.992003,87
9683,15.38565,93
9684,288.281294,198
9685,22.864812,119
9686,47.050055,106
9687,35.893151,125
9688,0.261186,122
9689,-19.574702,170
9690,28.289065,108
9691,35.551435,129
9692,9.226119,139
9693,39.891497,104
9694,-5.470638,111
9695,-3.629554,162
9696,33.596776,106
9697,9.887023,123
9698,40.171865,123
9699,57.409408,109
9700,-269.026726,138
9701,35.004657,132
9702,58.575384,147
9703,-14.874485,107
9704,-94.22359,110
9705,-1.344352,104
9706,43.774264,151
9707,43.11027,139
9708,47.366782,146
9709,-20.805342,121
9710,34.179608,123
9711,22.204101,117
9712,21.204414,112
9713,45.958442,124
9714,-5.671808,115
9715,33.853217,120
9716,62.383998,113
9717,-37.382845,79
9718,50.73332,120
9719,57.30056,134
9720,63.302387,146
9721,13.018086,108
9722,35.475268,133
9723,53.025302,140
9724,9.772529,117
9725,3.114911,109
9726,39.314012,136
9727,76.467165,134
9728,61.653966,149
9729,41.152463,149
9730,22.245127,122
9731,-28.724314,115
9732,19.732869,120
9733,55.174605,137
9734,8.178822,111
9735,19.623379,122
9736,62.732397,159
9737,-51.937451,95
9738,52.650456,117
9739,29.782454,132
9740,-25.322104,90
9741,9.094801,113
9742,-63.190544,75
9743,-2.579331,112
9744,29.159332,147
9745,35.222972,125
9746,286.537445,214
9747,20.129374,127
9748,-30.899614,120
9749,70.375927,162
9750,42.910266,115
9751,25.260385,112
9752,51.704944,130
9753,62.202653,115
9754,51.588615,134
9755,29.378981,115
9756,41.508961,139
9757,37.021207,133
9758,34.599249,136
9759,40.233932,108
9760,33.605778,119
9761,47.017724,134
9762,47.103558,122
9763,49.52821,126
9764,68.794411,152
9765,-28.154224,94
9766,56.553153,105
9767,28.43089,141
9768,63.830801,121
9769,53.775521,132
9770,15.918474,115
9771,313.996996,409
9772,45.43631,115
9773,53.693755,140
9774,63.939343,118
9775,46.114845,153
9776,37.004312,115
9777,63.554158,133
9778,39.625649,166
9779,31.63005,110
9780,35.289852,86
9781,-27.875736,124
9782,-74.803539,113
9783,47.161341,114
9784,52.261021,127
9785,26.23121,116
9786,20.505037,122
9787,59.526336,127
9788,52.714353,165
9789,1.809102,122
9790,24.185096,117
9791,88.440778,144
9792,13.633858,144
9793,21.600754,147
9794,21.789126,131
9795,30.225799,159
9796,26.161114,130
9797,74.9771,126
9798,-38.173349,109
9799,32.226568,95
9800,63.334766,120
9801,68.793132,140
9802,-2.355512,109
9803,41.745666,107
9804,42.549445,113
9805,37.659582,133
9806,43.231635,124
9807,12.532423,88
9808,49.642235,133
9809,38.643554,151
9810,19.363087,99
9811,-52.262015,99
9812,62.256707,120
9813,31.862603,121
9814,43.517477,128
9815,-47.999968,83
9816,58.443028,140
9817,36.990072,128
9818,36.519875,143
9819,0.498472,85
9820,38.972476,143
9821,-52.11537,88
9822,54.592718,145
9823,70.042754,142
9824,46.159509,148
9825,-51.402599,87
9826,34.894983,131
9827,0.832803,139
9828,8.041871,159
9829,35.415756,147
9830,19.490584,144
9831,44.200419,143
9832,9.988533,89
9833,60.263374,141
9834,16.36944,142
9835,-7.109041,92
9836,11.953061,110
9837,-31.763074,91
9838,-40.63787,105
9839,13.199869,129
9840,57.827024,133
9841,25.479395,112
9842,-23.906644,103
9843,20.877055,117
9844,37.546333,153
9845,26.097096,155
9846,45.331253,141
9847,22.972071,95
9848,30.97475,154
9849,52.135071,84
9850,39.832661,104
9851,41.068911,140
9852,49.68142,156
9853,24.466305,125
9854,34.898058,166
9855,50.136527,157
9856,13.649685,129
9857,51.179604,140
9858,23.537092,136
9859,20.924208,98
9860,39.950953,104
9861,53.944936,121
9862,67.945516,151
9863,9.62277,131
9864,40.444796,91
9865,39.552053,158
9866,51.907143,129
9867,49.122159,163
9868,-15.018872,87
9869,16.508907,159
9870,41.664959,123
9871,61.464292,149
9872,47.651284,158
9873,1.239182,112
9874,24.582547,126
9875,11.019583,117
9876,42.697739,140
9877,-20.750653,166
9878,-4.631936,149
9879,-2.334114,98
9880,38.818253,92
9881,34.187328,134
9882,-222.077918,58
9883,12.417596,125
9884,39.813204,158
9885,21.454426,115
9886,5.235294,82
9887,47.694259,130
9888,33.385509,139
9889,12.441273,130
9890,60.611647,119
9891,16.305685,102
9892,15.218407,93
9893,50.729353,167
9894,40.967783,103
9895,91.992749,166
9896,-42.055205,120
9897,274.024823,199
9898,48.567899,125
9899,44.730108,80
9900,-6.051078,96
9901,18.646228,114
9902,33.245,92
9903,2.077695,82
9904,64.573361,151
9905,6.456206,111
9906,-51.239863,94
9907,37.961301,151
9908,2.189916,81
9909,22.983893,100
9910,-21.056803,88
9911,-20.225386,120
9912,-26.280612,103
9913,24.372199,170
9914,62.990257,148
9915,42.219286,139
9916,40.11378,137
9917,67.104555,149
9918,32.897997,117
9919,40.948187,95
9920,46.212952,99
9921,-18.686911,100
9922,40.79024,99
9923,41.895511,84
9924,17.769169,171
9925,69.448613,125
9926,-5.060456,122
9927,-21.852391,101
9928,-8.309207,78
9929,22.900779,128
9930,2.660441,92
9931,-4.351376,92
9932,42.412508,141
9933,41.452627,96
9934,-35.792944,88
9935,270.251152,588
9936,20.386622,137
9937,-57.831666,100
9938,-16.983709,76
9939,35.639269,145
9940,21.712617,137
9941,54.253174,167
9942,30.59441,175
9943,62.008074,163
9944,-20.327796,78
9945,-49.38984,108
9946,39.515645,142
9947,29.50363,79
9948,-40.878049,99
9949,71.429339,141
9950,5.767226,73
9951,257.98873,277
9952,-4.513231,82
9953,31.814511,95
9954,-34.817325,85
9955,16.317065,100
9956,190.752757,326
9957,69.241123,141
9958,12.826002,82
9959,274.412475,278
9960,311.99929,298
9961,27.533889,179
9962,-160.435564,169
9963,-50.97118,99
9964,58.062917,132
9965,18.805566,114
9966,52.058001,143
9967,-39.333268,103
9968,43.506354,133
9969,52.236325,140
9970,-10.488653,89
9971,-30.536476,84
9972,14.565113,85
9973,10.400615,124
9974,34.819064,141
9975,53.240005,132
9976,13.305152,126
9977,46.435224,160
9978,-2.613928,85
9979,8.802077,108
9980,-33.085769,99
9981,30.790409,150
9982,239.591022,296
9983,12.902646,138
9984,47.573864,87
9985,34.932757,140
9986,1.649315,127
9987,-18.773855,89
9988,19.727739,128
9989,35.482659,93
9990,210.282822,331
9991,-11.281558,98
9992,262.86489,249
9993,30.696918,91
9994,42.846424,139
9995,-4.465768,106
9996,53.771129,109
9997,25.667853,138
9998,19.512559,124
9999,-66.824674,115
10000,80.977225,89
10001,-1.329806,105
10002,46.192277,130
10003,-26.275396,98
10004,-40.955993,119
10005,16.210806,105
10006,66.601369,165
10007,-2.900787,111
10008,34.987388,164
10009,-23.428639,110
10010,3.188859,89
10011,-33.750979,87
10012,312.849317,431
10013,69.69049,90
10014,271.208552,241
10015,49.18952,77
10016,40.559805,93
10017,-24.159821,82
10018,-7.683173,74
10019,22.919563,168
10020,60.038797,134
10021,-0.388991,95
10022,290.99859,227
10023,40.938165,128
10024,69.894051,147
10025,46.042152,144
10026,27.197061,130
10027,11.965192,107
10028,24.907275,138
10029,-25.593874,115
10030,268.55484,203
10031,11.991466,142
10032,56.742304,92
10033,7.460173,114
10034,282.483778,312
10035,64.943704,165
10036,33.890312,94
10037,38.18348,82
10038,14.670012,84
10039,275.139554,236
10040,292.831913,219
10041,37.231208,116
10042,42.652566,103
10043,44.354325,132
10044,29.784771,85
10045,11.143006,84
10046,256.808798,370
10047,37.671272,157
10048,57.002586,205
10049,5.932604,109
10050,45.419481,91
10051,-19.721353,92
10052,53.591888,158
10053,57.382637,155
10054,52.37245,142
10055,35.391048,94
10056,43.821852,136
10057,55.700979,156
10058,-38.537927,131
10059,41.756448,155
10060,61.782662,172
10061,56.383892,146
10062,19.119146,150
10063,-28.707436,104
10064,-17.661073,81
10065,34.38844,133
10066,20.609436,169
10067,9.019785,115
10068,286.800488,263
10069,17.339205,111
10070,32.608432,140
10071,47.272003,150
10072,59.903043,151
10073,271.501784,171
10074,33.756053,127
10075,25.128748,123
10076,62.510954,127
10077,16.385776,99
10078,49.761405,165
10079,279.727678,271
10080,47.988115,162
10081,6.796359,130
10082,33.397461,180
10083,41.160477,117
10084,-16.722523,131
10085,28.780587,152
10086,308.534738,339
10087,4.935683,97
10088,265.886565,245
10089,42.50156,139
10090,38.774216,111
10091,31.693316,100
10092,294.323097,328
10093,0.47781,89
10094,35.064703,140
10095,67.954993,185
10096,-1.435602,174
10097,14.896071,197
10098,38.091603,155
10099,39.726445,187
10100,292.998511,416
10101,66.857181,196
10102,284.723358,277
10103,36.007684,152
10104,15.638358,201
10105,43.126235,162
10106,40.569083,131
10107,42.317288,160
10108,48.727186,119
10109,5.642638,214
10110,32.919859,113
10111,53.190536,177
10112,12.752797,100
10113,287.877138,612
10114,280.793877,210
10115,73.318207,129
10116,55.942481,114
10117,40.749646,103
10118,303.597856,197
10119,42.013808,121
10120,33.46027,150
10121,33.890183,84
10122,35.558945,137
10123,17.093228,150
10124,267.277914,320
10125,33.219489,155
10126,34.098662,127
10127,12.989421,79
10128,31.758064,90
10129,14.591028,136
10130,273.042193,256
10131,30.511558,83
10132,19.298341,166
10133,282.610286,613
10134,282.351872,383
10135,254.876793,265
10136,41.230024,126
10137,285.432543,175
10138,244.888048,170
10139,-87.434674,162
10140,36.644145,128
10141,-13.137252,123
10142,283.490659,242
10143,-26.784541,93
10144,22.710752,133
10145,18.218264,137
10146,18.871912,76
10147,37.842805,131
10148,1.884686,97
10149,43.855535,143
10150,-28.195249,118
10151,45.710676,148
10152,253.078229,259
10153,25.506264,113
10154,-21.613773,107
10155,260.66735,262
10156,15.626235,83
10157,13.957017,83
10158,-0.953946,151
10159,40.615985,96
10160,4.886205,168
10161,31.9099,119
10162,11.746865,105
10163,11.94899,108
10164,326.250886,291
10165,236.93653,359
10166,61.88603,139
10167,42.631681,178
10168,31.364811,141
10169,4.399823,189
10170,18.299912,79
10171,253.646685,264
10172,-260.824682,117
10173,40.49222,115
10174,58.94509,139
10175,52.938838,140
10176,246.112991,233
10177,-35.299049,126
10178,57.698262,163
10179,38.522558,120
10180,307.179912,318
10181,291.95028,261
10182,33.586141,86
10183,271.078565,224
10184,17.792999,107
10185,65.838608,141
10186,54.899767,141
10187,54.584098,149
10188,53.759662,159
10189,-9.355428,94
10190,279.593777,323
10191,17.345232,100
10192,28.492838,122
10193,286.419205,411
10194,272.843963,275
10195,40.091522,144
10196,268.328244,176
10197,64.137705,153
10198,272.040861,227
10199,10.851237,167
10200,18.336425,181
10201,39.599542,102
10202,31.094336,95
10203,234.081321,302
10204,34.921218,95
10205,265.906511,352
10206,65.685235,140
10207,274.042112,323
10208,285.260373,264
10209,54.134544,89
10210,253.137014,417
10211,-0.176229,104
10212,259.197584,232
10213,261.672571,367
10214,22.363949,110
10215,33.294215,111
10216,257.158466,927
10217,285.342835,372
10218,61.737965,122
10219,-76.387174,115
10220,-11.947717,82
10221,285.401954,273
10222,26.019336,165
10223,302.098487,225
10224,41.449599,115
10225,281.228647,261
10226,9.594472,132
10227,61.638328,104
10228,19.901816,89
10229,65.653626,135
10230,42.151882,109
10231,295.664675,209
10232,60.411603,168
10233,37.432635,114
10234,291.29916,188
10235,262.92236,264
10236,22.176916,106
10237,42.799655,195
10238,38.91119,109
10239,37.694576,77
10240,258.83492,382
10241,-21.553933,88
10242,227.089357,259
10243,-107.426354,155
10244,27.693791,103
10245,18.360364,135
10246,259.662688,317
10247,55.138061,109
10248,-33.396053,110
10249,51.871587,116
10250,29.963435,93
10251,-52.985021,86
10252,48.698189,129
10253,11.55544,87
10254,10.750337,106
10255,7.65105,112
10256,43.141838,142
10257,249.555385,313
10258,25.947331,105
10259,36.488003,124
10260,1.987918,86
10261,279.161109,348
10262,246.654279,180
10263,55.193113,168
10264,26.807345,103
10265,269.209537,312
10266,12.440991,66
10267,46.184435,130
10268,36.211622,80
10269,74.914992,143
10270,44.482196,100
10271,10.247557,131
10272,78.323959,141
10273,271.968476,397
10274,19.226039,65
10275,26.762815,101
10276,-30.644607,96
10277,30.238935,136
10278,26.580365,155
10279,-7.431647,137
10280,252.549377,357
10281,-39.207867,76
10282,-7.363419,73
10283,-25.099013,456
10284,201.91908,476
10285,13.617589,109
10286,38.554435,86
10287,32.666226,96
10288,47.778823,95
10289,18.263071,117
10290,29.861741,125
10291,-42.133611,91
10292,10.080947,116
10293,25.959578,84
10294,8.040871,102
10295,-27.247423,77
10296,-2.351068,102
10297,-14.996476,73
10298,46.129549,77
10299,-6.675897,91
10300,53.114615,80
10301,-39.877605,125
10302,-53.069826,86
10303,-23.371694,95
10304,39.045429,81
10305,20.949319,161
10306,38.254437,117
10307,39.107828,75
10308,4.654094,67
10309,20.345236,130
10310,-23.156716,328
10311,24.716116,113
10312,35.203818,174
10313,45.455546,73
10314,1.957503,147
10315,-103.365498,49
10316,36.024618,108
10317,7.709516,96
10318,-34.983199,77
10319,18.026852,214
10320,40.687401,98
10321,-69.018498,84
10322,0.435311,143
10323,44.615337,154
10324,18.928462,103
10325,-40.910246,63
10326,-48.309186,72
10327,22.593283,101
10328,-27.354586,68
10329,289.679428,331
10330,-64.802581,68
10331,160.998491,1000
10332,35.348213,101
10333,-85.693263,63
10334,-52.255803,74
10335,22.697302,148
10336,285.035624,227
10337,-58.650443,95
10338,18.06318,112
10339,-56.220627,74
10340,-50.731193,104
10341,268.188081,463
10342,-38.021895,67
10343,-17.040156,71
10344,281.142245,227
10345,17.496601,138
10346,-28.019705,76
10347,251.89183,297
10348,244.160222,252
10349,-73.371538,77
10350,-52.593821,99
10351,20.426638,140
10352,41.617035,139
10353,34.189367,127
10354,35.786904,105
10355,-4.981079,102
10356,292.005334,349
10357,79.404974,156
10358,271.166205,148
10359,-39.463605,79
10360,19.685613,156
10361,35.176481,123
10362,62.080237,91
10363,3.064572,117
10364,289.392679,227
10365,8.853394,90
10366,259.999012,195
